ReviewerID,PaperID,Comment,Score
1388822055.0,778f04e582e6916db7297b331f19b80461551a3d,Limited novelty but useful results.,4
2110970966.0,57f2a6f30e5bbebb4dbe774367dd037b2ef953bb,Interesting methodology.,1
1388822055.0,57f2a6f30e5bbebb4dbe774367dd037b2ef953bb,Excellent contribution to the field.,1
2983898.0,0014a057ebdeca672b1cdee8104cca4dc928ef3e,Needs more empirical validation.,4
143751119.0,0014a057ebdeca672b1cdee8104cca4dc928ef3e,Limited novelty but useful results.,5
2344173244.0,75d63ceceae638750f4a4ed5f98044075ec66232,Well-structured and informative.,5
2145782935.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Limited novelty but useful results.,4
48979871.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Needs more empirical validation.,2
2512318.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Limited novelty but useful results.,2
2109963471.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Needs more empirical validation.,5
3166515.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Well-structured and informative.,3
47002847.0,f453974f98cd78d634617f9b3b47e02e8a1ab0f7,Needs more empirical validation.,5
1678689.0,f453974f98cd78d634617f9b3b47e02e8a1ab0f7,Needs more empirical validation.,3
2142141158.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Limited novelty but useful results.,2
14454974.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Limited novelty but useful results.,4
2295512864.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Well-structured and informative.,5
2295624681.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Excellent contribution to the field.,5
32791484.0,001528e5987d8864a0187dff279eafdce0fbe703,Limited novelty but useful results.,2
2064191776.0,001528e5987d8864a0187dff279eafdce0fbe703,Limited novelty but useful results.,4
144261500.0,001528e5987d8864a0187dff279eafdce0fbe703,Limited novelty but useful results.,3
1758123.0,001528e5987d8864a0187dff279eafdce0fbe703,Limited novelty but useful results.,2
32791484.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Interesting methodology.,4
2064191776.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Limited novelty but useful results.,2
1758123.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Well-structured and informative.,3
144261500.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Limited novelty but useful results.,4
2069571812.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Excellent contribution to the field.,1
1659124275.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Limited novelty but useful results.,4
52135845.0,0015948be940cc9d976ef3874be9cad30b4710be,Interesting methodology.,4
2042696323.0,0015948be940cc9d976ef3874be9cad30b4710be,Limited novelty but useful results.,4
31081428.0,0015948be940cc9d976ef3874be9cad30b4710be,Interesting methodology.,1
2125331590.0,3bf289262439bc9e024d6d590d26cc517534b517,Well-structured and informative.,1
2612287.0,3bf289262439bc9e024d6d590d26cc517534b517,Well-structured and informative.,1
1412831642.0,3bf289262439bc9e024d6d590d26cc517534b517,Limited novelty but useful results.,4
81475044.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Limited novelty but useful results.,4
2112731368.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Needs more empirical validation.,2
81074971.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Interesting methodology.,3
1766495.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Excellent contribution to the field.,5
143756149.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Excellent contribution to the field.,3
1388017711.0,b97d8b27224efb6655091393f27441b6ed8e6395,Well-structured and informative.,1
1756036.0,b97d8b27224efb6655091393f27441b6ed8e6395,Interesting methodology.,3
3282877.0,00159a3f909534e328276ac4a4424a100802708c,Needs more empirical validation.,1
2259100.0,00159a3f909534e328276ac4a4424a100802708c,Limited novelty but useful results.,3
50655248.0,00159a3f909534e328276ac4a4424a100802708c,Excellent contribution to the field.,3
2082372.0,00159a3f909534e328276ac4a4424a100802708c,Well-structured and informative.,5
2319835354.0,efad4f0d7d54f0802bf101089338251f20d78064,Well-structured and informative.,5
2319829234.0,efad4f0d7d54f0802bf101089338251f20d78064,Excellent contribution to the field.,1
2040096928.0,efad4f0d7d54f0802bf101089338251f20d78064,Excellent contribution to the field.,5
3041243.0,efad4f0d7d54f0802bf101089338251f20d78064,Well-structured and informative.,2
2237429476.0,efad4f0d7d54f0802bf101089338251f20d78064,Needs more empirical validation.,3
2061298.0,458dd28b79d32a1d7f0287f56f486f4059909329,Interesting methodology.,1
2174075151.0,458dd28b79d32a1d7f0287f56f486f4059909329,Excellent contribution to the field.,2
1443738204.0,458dd28b79d32a1d7f0287f56f486f4059909329,Limited novelty but useful results.,1
1897785.0,458dd28b79d32a1d7f0287f56f486f4059909329,Well-structured and informative.,4
50459267.0,001724979a91f382172c885b17b6ffa91532f089,Interesting methodology.,4
1697887.0,d54ecc745b88f0b53c9556a864197f8435620545,Limited novelty but useful results.,2
1702232.0,d54ecc745b88f0b53c9556a864197f8435620545,Well-structured and informative.,4
51170193.0,0017372ff28b2330352af629d2e4901ec4ffafce,Limited novelty but useful results.,4
3379298.0,0017372ff28b2330352af629d2e4901ec4ffafce,Well-structured and informative.,2
143612725.0,0017372ff28b2330352af629d2e4901ec4ffafce,Excellent contribution to the field.,1
2282210203.0,2ae73d1207e01813b143f500bc40309816828076,Interesting methodology.,3
2302563016.0,2ae73d1207e01813b143f500bc40309816828076,Limited novelty but useful results.,1
2242416696.0,2ae73d1207e01813b143f500bc40309816828076,Excellent contribution to the field.,1
2242518499.0,2ae73d1207e01813b143f500bc40309816828076,Limited novelty but useful results.,2
3044069.0,2ae73d1207e01813b143f500bc40309816828076,Needs more empirical validation.,5
1869245.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Needs more empirical validation.,2
1825377.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Well-structured and informative.,4
2070711418.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Excellent contribution to the field.,5
1703770.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Excellent contribution to the field.,5
1779748.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Interesting methodology.,3
49077062.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Well-structured and informative.,5
16875947.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Needs more empirical validation.,2
46700208.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Excellent contribution to the field.,1
2131370808.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Interesting methodology.,5
2111137251.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Excellent contribution to the field.,4
39572596.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Limited novelty but useful results.,3
1869245.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Limited novelty but useful results.,4
144914281.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Well-structured and informative.,3
118310609.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Excellent contribution to the field.,3
49825479.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Needs more empirical validation.,2
2120204905.0,85c06da76c7e9fa953df5c7aa9bf2aae3006c102,Excellent contribution to the field.,4
48242253.0,85c06da76c7e9fa953df5c7aa9bf2aae3006c102,Excellent contribution to the field.,4
1869245.0,85c06da76c7e9fa953df5c7aa9bf2aae3006c102,Interesting methodology.,1
152602127.0,bb44d6d419e00402529689038c2479df928fcfd3,Interesting methodology.,4
2052215052.0,bb44d6d419e00402529689038c2479df928fcfd3,Limited novelty but useful results.,1
2378118.0,bb44d6d419e00402529689038c2479df928fcfd3,Interesting methodology.,3
1756511.0,bb44d6d419e00402529689038c2479df928fcfd3,Interesting methodology.,4
1691720.0,bb44d6d419e00402529689038c2479df928fcfd3,Needs more empirical validation.,3
35601593.0,3babfe75c2831361e4df70e3001adfc7d14cb903,Excellent contribution to the field.,5
1591125925.0,3babfe75c2831361e4df70e3001adfc7d14cb903,Needs more empirical validation.,2
145411696.0,3babfe75c2831361e4df70e3001adfc7d14cb903,Interesting methodology.,4
13477045.0,da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,Well-structured and informative.,5
1735303.0,da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,Well-structured and informative.,4
1689001.0,da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,Excellent contribution to the field.,1
144395551.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Needs more empirical validation.,3
1712090.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Well-structured and informative.,1
143651750.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Interesting methodology.,1
3113695.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Well-structured and informative.,3
143742626.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Interesting methodology.,3
1740341.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Well-structured and informative.,1
1789290.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Excellent contribution to the field.,2
33627984.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Interesting methodology.,3
34664252.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Well-structured and informative.,2
2700036.0,0018b02a968c3e279c83be92224b525ba8360a40,Excellent contribution to the field.,2
2112789.0,0018b02a968c3e279c83be92224b525ba8360a40,Well-structured and informative.,4
35455751.0,0018b02a968c3e279c83be92224b525ba8360a40,Limited novelty but useful results.,2
2136203.0,0018b02a968c3e279c83be92224b525ba8360a40,Interesting methodology.,2
1719689.0,0018b02a968c3e279c83be92224b525ba8360a40,Needs more empirical validation.,4
2257291666.0,e81d89a5ebb2e41b37c11cde3f9989c5758b9aa8,Interesting methodology.,5
49112666.0,e81d89a5ebb2e41b37c11cde3f9989c5758b9aa8,Limited novelty but useful results.,1
2856472.0,e81d89a5ebb2e41b37c11cde3f9989c5758b9aa8,Needs more empirical validation.,1
2111894948.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Excellent contribution to the field.,3
2225070306.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Interesting methodology.,1
8353967.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Interesting methodology.,4
5855965.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Needs more empirical validation.,5
2118169652.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Limited novelty but useful results.,4
2036822744.0,d6a9fea83f4edc32ca3b596d481176d53c40da0d,Limited novelty but useful results.,4
50976714.0,d6a9fea83f4edc32ca3b596d481176d53c40da0d,Well-structured and informative.,2
2157129212.0,d6a9fea83f4edc32ca3b596d481176d53c40da0d,Limited novelty but useful results.,4
7677564.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Interesting methodology.,2
2116884540.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Limited novelty but useful results.,5
51294444.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Well-structured and informative.,1
145685698.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Interesting methodology.,1
1799463962.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Excellent contribution to the field.,5
16875947.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Well-structured and informative.,4
2145004458.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Limited novelty but useful results.,5
1779748.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Limited novelty but useful results.,2
2058051322.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Limited novelty but useful results.,5
2808564.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Limited novelty but useful results.,1
2091391653.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Limited novelty but useful results.,3
73213062.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Interesting methodology.,1
51451743.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Needs more empirical validation.,4
2240973151.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Well-structured and informative.,2
33470417.0,d078dd095a36e2e46185814a8ef90285ebce6470,Well-structured and informative.,5
1731497.0,d078dd095a36e2e46185814a8ef90285ebce6470,Limited novelty but useful results.,1
1804285.0,d078dd095a36e2e46185814a8ef90285ebce6470,Needs more empirical validation.,4
145410654.0,d078dd095a36e2e46185814a8ef90285ebce6470,Well-structured and informative.,2
2149256794.0,641170ec17d38d29775568e58305bd70d6fb1f05,Well-structured and informative.,1
2155100066.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,4
2116635864.0,641170ec17d38d29775568e58305bd70d6fb1f05,Needs more empirical validation.,3
2152798382.0,641170ec17d38d29775568e58305bd70d6fb1f05,Interesting methodology.,5
2116406638.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,1
49444734.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,4
2108219341.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,4
2117696708.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,3
2610475.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Needs more empirical validation.,3
2244892089.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Excellent contribution to the field.,4
1747329.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Needs more empirical validation.,3
2286810170.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Needs more empirical validation.,2
1722913.0,350e394d422ac4cd5fbe5d03bf25d44e41c47782,Well-structured and informative.,5
38281681.0,350e394d422ac4cd5fbe5d03bf25d44e41c47782,Excellent contribution to the field.,1
1686788.0,350e394d422ac4cd5fbe5d03bf25d44e41c47782,Interesting methodology.,3
3454356.0,5fffbd9271f4234652f375df111a3e97303fc52c,Limited novelty but useful results.,1
2108190196.0,5fffbd9271f4234652f375df111a3e97303fc52c,Limited novelty but useful results.,5
1722913.0,14b3d2123e4cf5748c5dbafc1b04c160ef0fec43,Excellent contribution to the field.,3
38281681.0,14b3d2123e4cf5748c5dbafc1b04c160ef0fec43,Excellent contribution to the field.,4
1686788.0,14b3d2123e4cf5748c5dbafc1b04c160ef0fec43,Limited novelty but useful results.,3
41070350.0,d77b929e29876c369effceb4ae6ec105a83e7a40,Well-structured and informative.,3
1743242.0,d77b929e29876c369effceb4ae6ec105a83e7a40,Needs more empirical validation.,5
145969200.0,001a72782dfef61589a8f897a4ae5dc4b49b5a5e,Excellent contribution to the field.,1
145128145.0,001a72782dfef61589a8f897a4ae5dc4b49b5a5e,Needs more empirical validation.,4
24072150.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Well-structured and informative.,2
2240263299.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Limited novelty but useful results.,1
2110754720.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Needs more empirical validation.,1
2278801.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Needs more empirical validation.,1
2244603563.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Needs more empirical validation.,4
2281637217.0,0c08725a79cb5dbb1354793a287810646dbefe52,Excellent contribution to the field.,5
3271933.0,0c08725a79cb5dbb1354793a287810646dbefe52,Well-structured and informative.,4
2954796.0,0c08725a79cb5dbb1354793a287810646dbefe52,Well-structured and informative.,4
2269460840.0,0c08725a79cb5dbb1354793a287810646dbefe52,Needs more empirical validation.,1
2281637540.0,0c08725a79cb5dbb1354793a287810646dbefe52,Needs more empirical validation.,3
2279541575.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Excellent contribution to the field.,1
2144131350.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Limited novelty but useful results.,4
2681738.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Well-structured and informative.,1
2266399557.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Interesting methodology.,5
2184215361.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Needs more empirical validation.,2
29932533.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Excellent contribution to the field.,2
2274084734.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Excellent contribution to the field.,1
145500030.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Excellent contribution to the field.,2
2117940902.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Excellent contribution to the field.,5
2269466817.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Well-structured and informative.,4
1831521.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Well-structured and informative.,3
2269647435.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Limited novelty but useful results.,1
2109865181.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Excellent contribution to the field.,1
1596812259.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Well-structured and informative.,3
2273334887.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Excellent contribution to the field.,4
2151671216.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Needs more empirical validation.,5
2124167.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Well-structured and informative.,1
2346105.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Limited novelty but useful results.,5
2268020784.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Excellent contribution to the field.,4
89662118.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Excellent contribution to the field.,1
9398015.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Well-structured and informative.,3
2146058717.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Excellent contribution to the field.,3
2110685575.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Well-structured and informative.,4
2112119393.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Needs more empirical validation.,4
2041843.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Interesting methodology.,4
144585402.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Excellent contribution to the field.,1
7643789.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Interesting methodology.,2
1699842.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Interesting methodology.,3
2190313283.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Needs more empirical validation.,5
40119691.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Well-structured and informative.,5
2143632482.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Well-structured and informative.,1
2109981570.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Limited novelty but useful results.,1
1929269.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Interesting methodology.,1
2227740491.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Interesting methodology.,1
2227782252.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Needs more empirical validation.,1
2104450297.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Needs more empirical validation.,4
2168792096.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Interesting methodology.,3
2788612.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Excellent contribution to the field.,3
2181612436.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Limited novelty but useful results.,1
2136400100.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Well-structured and informative.,3
145371473.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Excellent contribution to the field.,4
1696431.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Needs more empirical validation.,2
40315108.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Limited novelty but useful results.,1
2493179.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Needs more empirical validation.,3
2283848582.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Limited novelty but useful results.,3
1737321.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Well-structured and informative.,3
2253741041.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Limited novelty but useful results.,2
2283848580.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Needs more empirical validation.,4
1696431.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Interesting methodology.,3
2493179.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Needs more empirical validation.,5
40315108.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Needs more empirical validation.,5
40590743.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Excellent contribution to the field.,4
1696431.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Interesting methodology.,1
40315108.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Excellent contribution to the field.,2
2493179.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Needs more empirical validation.,5
40590743.0,95489215ea230f2d3229bde1c373e6d3889e0019,Interesting methodology.,1
1696431.0,95489215ea230f2d3229bde1c373e6d3889e0019,Limited novelty but useful results.,1
40315108.0,95489215ea230f2d3229bde1c373e6d3889e0019,Needs more empirical validation.,4
2493179.0,95489215ea230f2d3229bde1c373e6d3889e0019,Excellent contribution to the field.,3
145371473.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Interesting methodology.,2
1696431.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Limited novelty but useful results.,4
40315108.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Interesting methodology.,5
2493179.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Limited novelty but useful results.,3
1965582.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Interesting methodology.,2
2119442.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Excellent contribution to the field.,1
1704773.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Excellent contribution to the field.,5
2057753762.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Interesting methodology.,4
143616608.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Limited novelty but useful results.,2
2022069.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Needs more empirical validation.,4
2067739440.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Needs more empirical validation.,4
2133411698.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Limited novelty but useful results.,1
3041209.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Limited novelty but useful results.,4
144106018.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Limited novelty but useful results.,5
145197867.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Interesting methodology.,1
2228324108.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Limited novelty but useful results.,2
34892093.0,dccd0b8798304773062352fbc051c4f072da3cd7,Needs more empirical validation.,2
2999261.0,dccd0b8798304773062352fbc051c4f072da3cd7,Needs more empirical validation.,3
37882475.0,dccd0b8798304773062352fbc051c4f072da3cd7,Interesting methodology.,4
46945718.0,dccd0b8798304773062352fbc051c4f072da3cd7,Excellent contribution to the field.,3
145739642.0,dccd0b8798304773062352fbc051c4f072da3cd7,Excellent contribution to the field.,2
9680948.0,c975498646cf833982ac3aa71457c5246f747d67,Excellent contribution to the field.,5
144639699.0,c975498646cf833982ac3aa71457c5246f747d67,Excellent contribution to the field.,5
1801373.0,c975498646cf833982ac3aa71457c5246f747d67,Excellent contribution to the field.,2
2119442.0,5a607eeabc7fefcbe330ee9c0d896396885c2da4,Interesting methodology.,5
27301223.0,5a607eeabc7fefcbe330ee9c0d896396885c2da4,Excellent contribution to the field.,1
143616608.0,5a607eeabc7fefcbe330ee9c0d896396885c2da4,Well-structured and informative.,4
1405378395.0,ec1eca54138a4f280fc979a897723a1757568f48,Needs more empirical validation.,2
145419412.0,ec1eca54138a4f280fc979a897723a1757568f48,Interesting methodology.,1
2428323.0,ec1eca54138a4f280fc979a897723a1757568f48,Interesting methodology.,2
3290797.0,ec1eca54138a4f280fc979a897723a1757568f48,Limited novelty but useful results.,4
50331784.0,ec1eca54138a4f280fc979a897723a1757568f48,Well-structured and informative.,5
3342212.0,ec1eca54138a4f280fc979a897723a1757568f48,Excellent contribution to the field.,3
2322052992.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Limited novelty but useful results.,2
32581309.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Needs more empirical validation.,3
2311444798.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Excellent contribution to the field.,4
2257244149.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Needs more empirical validation.,3
2314774962.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Needs more empirical validation.,4
2340893663.0,51e09da838e9a524076118948d99180f1600ceba,Interesting methodology.,1
144434599.0,51e09da838e9a524076118948d99180f1600ceba,Well-structured and informative.,3
39576058.0,51e09da838e9a524076118948d99180f1600ceba,Needs more empirical validation.,3
9081639.0,51e09da838e9a524076118948d99180f1600ceba,Well-structured and informative.,4
2237802.0,001cad7ee5ffe902e0695484abbf59bd892e448e,Excellent contribution to the field.,4
48175246.0,001cad7ee5ffe902e0695484abbf59bd892e448e,Interesting methodology.,3
70239313.0,001cad7ee5ffe902e0695484abbf59bd892e448e,Needs more empirical validation.,1
108134497.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Needs more empirical validation.,4
51950385.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Needs more empirical validation.,4
117988265.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Excellent contribution to the field.,1
98676964.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Interesting methodology.,5
2258313.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Excellent contribution to the field.,1
2166292082.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Needs more empirical validation.,5
2107942948.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Limited novelty but useful results.,4
50109653.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Well-structured and informative.,4
1388444445.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Limited novelty but useful results.,4
2113229282.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Well-structured and informative.,5
2106614719.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Excellent contribution to the field.,2
2000518528.0,e2324ea23edf95daadc47bcb925c7ac774362445,Needs more empirical validation.,1
2154072278.0,e2324ea23edf95daadc47bcb925c7ac774362445,Interesting methodology.,2
2279004620.0,e2324ea23edf95daadc47bcb925c7ac774362445,Needs more empirical validation.,5
2238045394.0,e2324ea23edf95daadc47bcb925c7ac774362445,Excellent contribution to the field.,4
2258997267.0,e2324ea23edf95daadc47bcb925c7ac774362445,Well-structured and informative.,4
2280291946.0,fb3836690a361e39d476ed6db9ac671c1da1f410,Well-structured and informative.,3
152255205.0,fb3836690a361e39d476ed6db9ac671c1da1f410,Excellent contribution to the field.,5
2156063274.0,fb3836690a361e39d476ed6db9ac671c1da1f410,Excellent contribution to the field.,3
2284045178.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Interesting methodology.,4
2307278632.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Needs more empirical validation.,5
2135243.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Limited novelty but useful results.,1
1410519911.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Well-structured and informative.,2
2281992361.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Well-structured and informative.,3
150047492.0,569e323c84bcc01fc6562ea2c7084c7a2a00e703,Interesting methodology.,4
1490935954.0,569e323c84bcc01fc6562ea2c7084c7a2a00e703,Limited novelty but useful results.,3
1976481.0,569e323c84bcc01fc6562ea2c7084c7a2a00e703,Limited novelty but useful results.,1
2143246531.0,9736d7b05db9c1b157e8fb5022d0cc05fd484127,Interesting methodology.,3
20720551.0,9736d7b05db9c1b157e8fb5022d0cc05fd484127,Needs more empirical validation.,2
1775016.0,9736d7b05db9c1b157e8fb5022d0cc05fd484127,Interesting methodology.,5
