ReviewerID,PaperID,Comment,Score
2110970966.0,57f2a6f30e5bbebb4dbe774367dd037b2ef953bb,Excellent contribution to the field.,5
1388822055.0,57f2a6f30e5bbebb4dbe774367dd037b2ef953bb,Interesting methodology.,1
2983898.0,0014a057ebdeca672b1cdee8104cca4dc928ef3e,Interesting methodology.,4
143751119.0,0014a057ebdeca672b1cdee8104cca4dc928ef3e,Excellent contribution to the field.,1
2344173244.0,75d63ceceae638750f4a4ed5f98044075ec66232,Excellent contribution to the field.,1
2145782935.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Interesting methodology.,3
48979871.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Well-structured and informative.,5
2512318.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Interesting methodology.,4
2109963471.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Interesting methodology.,2
3166515.0,eaa308e5e0a620ea5f9df56dfd522ee517ecb529,Well-structured and informative.,1
47002847.0,f453974f98cd78d634617f9b3b47e02e8a1ab0f7,Needs more empirical validation.,2
1678689.0,f453974f98cd78d634617f9b3b47e02e8a1ab0f7,Well-structured and informative.,5
2142141158.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Excellent contribution to the field.,2
14454974.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Needs more empirical validation.,1
2295512864.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Interesting methodology.,3
2295624681.0,0014c6eaa38d7a4da24dd0258572a13c45b93b16,Excellent contribution to the field.,5
32791484.0,001528e5987d8864a0187dff279eafdce0fbe703,Limited novelty but useful results.,1
2064191776.0,001528e5987d8864a0187dff279eafdce0fbe703,Interesting methodology.,3
144261500.0,001528e5987d8864a0187dff279eafdce0fbe703,Well-structured and informative.,1
1758123.0,001528e5987d8864a0187dff279eafdce0fbe703,Interesting methodology.,4
32791484.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Excellent contribution to the field.,5
2064191776.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Interesting methodology.,1
1758123.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Well-structured and informative.,5
144261500.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Limited novelty but useful results.,5
2069571812.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Needs more empirical validation.,5
1659124275.0,9c04bf14dc03a4290d16e936166a611aac770ae4,Needs more empirical validation.,2
52135845.0,0015948be940cc9d976ef3874be9cad30b4710be,Limited novelty but useful results.,2
2042696323.0,0015948be940cc9d976ef3874be9cad30b4710be,Excellent contribution to the field.,2
31081428.0,0015948be940cc9d976ef3874be9cad30b4710be,Interesting methodology.,3
2125331590.0,3bf289262439bc9e024d6d590d26cc517534b517,Needs more empirical validation.,1
2612287.0,3bf289262439bc9e024d6d590d26cc517534b517,Excellent contribution to the field.,5
1412831642.0,3bf289262439bc9e024d6d590d26cc517534b517,Well-structured and informative.,2
81475044.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Needs more empirical validation.,5
2112731368.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Needs more empirical validation.,4
81074971.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Well-structured and informative.,5
1766495.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Interesting methodology.,5
143756149.0,656b089967c544d32d0c0e6afdde2671aad3b04e,Excellent contribution to the field.,2
1388017711.0,b97d8b27224efb6655091393f27441b6ed8e6395,Well-structured and informative.,3
1756036.0,b97d8b27224efb6655091393f27441b6ed8e6395,Well-structured and informative.,4
3282877.0,00159a3f909534e328276ac4a4424a100802708c,Limited novelty but useful results.,5
2259100.0,00159a3f909534e328276ac4a4424a100802708c,Well-structured and informative.,4
50655248.0,00159a3f909534e328276ac4a4424a100802708c,Well-structured and informative.,1
2082372.0,00159a3f909534e328276ac4a4424a100802708c,Well-structured and informative.,4
2319835354.0,efad4f0d7d54f0802bf101089338251f20d78064,Limited novelty but useful results.,1
2319829234.0,efad4f0d7d54f0802bf101089338251f20d78064,Limited novelty but useful results.,4
2040096928.0,efad4f0d7d54f0802bf101089338251f20d78064,Excellent contribution to the field.,3
3041243.0,efad4f0d7d54f0802bf101089338251f20d78064,Well-structured and informative.,3
2237429476.0,efad4f0d7d54f0802bf101089338251f20d78064,Excellent contribution to the field.,1
2061298.0,458dd28b79d32a1d7f0287f56f486f4059909329,Interesting methodology.,3
2174075151.0,458dd28b79d32a1d7f0287f56f486f4059909329,Interesting methodology.,4
1443738204.0,458dd28b79d32a1d7f0287f56f486f4059909329,Well-structured and informative.,4
1897785.0,458dd28b79d32a1d7f0287f56f486f4059909329,Needs more empirical validation.,1
50459267.0,001724979a91f382172c885b17b6ffa91532f089,Well-structured and informative.,3
1697887.0,d54ecc745b88f0b53c9556a864197f8435620545,Limited novelty but useful results.,2
1702232.0,d54ecc745b88f0b53c9556a864197f8435620545,Needs more empirical validation.,1
51170193.0,0017372ff28b2330352af629d2e4901ec4ffafce,Excellent contribution to the field.,4
3379298.0,0017372ff28b2330352af629d2e4901ec4ffafce,Limited novelty but useful results.,3
143612725.0,0017372ff28b2330352af629d2e4901ec4ffafce,Needs more empirical validation.,2
2282210203.0,2ae73d1207e01813b143f500bc40309816828076,Needs more empirical validation.,1
2302563016.0,2ae73d1207e01813b143f500bc40309816828076,Limited novelty but useful results.,4
2242416696.0,2ae73d1207e01813b143f500bc40309816828076,Needs more empirical validation.,2
2242518499.0,2ae73d1207e01813b143f500bc40309816828076,Excellent contribution to the field.,2
3044069.0,2ae73d1207e01813b143f500bc40309816828076,Needs more empirical validation.,5
1869245.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Well-structured and informative.,3
1825377.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Limited novelty but useful results.,4
2070711418.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Excellent contribution to the field.,1
1703770.0,0017b46755fcf120d447c439d9ac5cefbb9ba0de,Interesting methodology.,3
1779748.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Limited novelty but useful results.,4
49077062.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Limited novelty but useful results.,3
16875947.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Limited novelty but useful results.,4
46700208.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Needs more empirical validation.,3
2131370808.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Needs more empirical validation.,2
2111137251.0,0cd5892b6b67255a639a14c646accbf60ff33db9,Excellent contribution to the field.,3
39572596.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Interesting methodology.,1
1869245.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Well-structured and informative.,3
144914281.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Excellent contribution to the field.,1
118310609.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Needs more empirical validation.,5
49825479.0,b50ebcbbec47e6e3c8c98e5990c7dcafc7508409,Well-structured and informative.,2
2120204905.0,85c06da76c7e9fa953df5c7aa9bf2aae3006c102,Excellent contribution to the field.,1
48242253.0,85c06da76c7e9fa953df5c7aa9bf2aae3006c102,Limited novelty but useful results.,3
1869245.0,85c06da76c7e9fa953df5c7aa9bf2aae3006c102,Needs more empirical validation.,1
152602127.0,bb44d6d419e00402529689038c2479df928fcfd3,Limited novelty but useful results.,1
2052215052.0,bb44d6d419e00402529689038c2479df928fcfd3,Needs more empirical validation.,3
2378118.0,bb44d6d419e00402529689038c2479df928fcfd3,Interesting methodology.,4
1756511.0,bb44d6d419e00402529689038c2479df928fcfd3,Limited novelty but useful results.,2
1691720.0,bb44d6d419e00402529689038c2479df928fcfd3,Excellent contribution to the field.,1
35601593.0,3babfe75c2831361e4df70e3001adfc7d14cb903,Well-structured and informative.,2
1591125925.0,3babfe75c2831361e4df70e3001adfc7d14cb903,Limited novelty but useful results.,5
145411696.0,3babfe75c2831361e4df70e3001adfc7d14cb903,Excellent contribution to the field.,4
13477045.0,da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,Limited novelty but useful results.,1
1735303.0,da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,Needs more empirical validation.,4
1689001.0,da981e00c5f4a2aa931d02ae2a3211b0a0ac1b63,Excellent contribution to the field.,3
144395551.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Limited novelty but useful results.,4
1712090.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Well-structured and informative.,4
143651750.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Limited novelty but useful results.,2
3113695.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Interesting methodology.,3
143742626.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Needs more empirical validation.,3
1740341.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Needs more empirical validation.,1
1789290.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Interesting methodology.,3
33627984.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Excellent contribution to the field.,5
34664252.0,ac6ec6a266df0d8245959319d55caa1c133adf7e,Well-structured and informative.,3
2700036.0,0018b02a968c3e279c83be92224b525ba8360a40,Limited novelty but useful results.,3
2112789.0,0018b02a968c3e279c83be92224b525ba8360a40,Excellent contribution to the field.,1
35455751.0,0018b02a968c3e279c83be92224b525ba8360a40,Excellent contribution to the field.,5
2136203.0,0018b02a968c3e279c83be92224b525ba8360a40,Excellent contribution to the field.,2
1719689.0,0018b02a968c3e279c83be92224b525ba8360a40,Excellent contribution to the field.,5
2257291666.0,e81d89a5ebb2e41b37c11cde3f9989c5758b9aa8,Interesting methodology.,4
49112666.0,e81d89a5ebb2e41b37c11cde3f9989c5758b9aa8,Limited novelty but useful results.,4
2856472.0,e81d89a5ebb2e41b37c11cde3f9989c5758b9aa8,Excellent contribution to the field.,5
2111894948.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Well-structured and informative.,2
2225070306.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Well-structured and informative.,3
8353967.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Excellent contribution to the field.,2
5855965.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Interesting methodology.,2
2118169652.0,c2ef1c7a0602da5daacdff813d759f0b0dafed43,Well-structured and informative.,3
2036822744.0,d6a9fea83f4edc32ca3b596d481176d53c40da0d,Needs more empirical validation.,2
50976714.0,d6a9fea83f4edc32ca3b596d481176d53c40da0d,Interesting methodology.,5
2157129212.0,d6a9fea83f4edc32ca3b596d481176d53c40da0d,Interesting methodology.,1
7677564.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Limited novelty but useful results.,2
2116884540.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Limited novelty but useful results.,3
51294444.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Interesting methodology.,1
145685698.0,552271f22a591b29a2cca23f4ba39ea3880c8e79,Excellent contribution to the field.,5
1799463962.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Needs more empirical validation.,2
16875947.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Interesting methodology.,1
2145004458.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Interesting methodology.,1
1779748.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Well-structured and informative.,4
2058051322.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Excellent contribution to the field.,3
2808564.0,f757944c3256a14a8d1d2f5d6911bd3c8d1e36a2,Well-structured and informative.,4
2091391653.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Interesting methodology.,3
73213062.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Excellent contribution to the field.,1
51451743.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Interesting methodology.,5
2240973151.0,593f679bb6541bffe28401d47c1a7c6ee411d9f1,Limited novelty but useful results.,4
33470417.0,d078dd095a36e2e46185814a8ef90285ebce6470,Well-structured and informative.,3
1731497.0,d078dd095a36e2e46185814a8ef90285ebce6470,Needs more empirical validation.,2
1804285.0,d078dd095a36e2e46185814a8ef90285ebce6470,Needs more empirical validation.,4
145410654.0,d078dd095a36e2e46185814a8ef90285ebce6470,Limited novelty but useful results.,2
2149256794.0,641170ec17d38d29775568e58305bd70d6fb1f05,Interesting methodology.,3
2155100066.0,641170ec17d38d29775568e58305bd70d6fb1f05,Needs more empirical validation.,4
2116635864.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,1
2152798382.0,641170ec17d38d29775568e58305bd70d6fb1f05,Well-structured and informative.,2
2116406638.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,2
49444734.0,641170ec17d38d29775568e58305bd70d6fb1f05,Limited novelty but useful results.,4
2108219341.0,641170ec17d38d29775568e58305bd70d6fb1f05,Excellent contribution to the field.,5
2117696708.0,641170ec17d38d29775568e58305bd70d6fb1f05,Limited novelty but useful results.,3
2610475.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Excellent contribution to the field.,4
2244892089.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Needs more empirical validation.,2
1747329.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Interesting methodology.,2
2286810170.0,d33b2c172f2612c29e749275b624f656afa8fb8d,Excellent contribution to the field.,3
1722913.0,350e394d422ac4cd5fbe5d03bf25d44e41c47782,Limited novelty but useful results.,5
38281681.0,350e394d422ac4cd5fbe5d03bf25d44e41c47782,Interesting methodology.,4
1686788.0,350e394d422ac4cd5fbe5d03bf25d44e41c47782,Needs more empirical validation.,1
3454356.0,5fffbd9271f4234652f375df111a3e97303fc52c,Interesting methodology.,1
2108190196.0,5fffbd9271f4234652f375df111a3e97303fc52c,Limited novelty but useful results.,1
1722913.0,14b3d2123e4cf5748c5dbafc1b04c160ef0fec43,Excellent contribution to the field.,1
38281681.0,14b3d2123e4cf5748c5dbafc1b04c160ef0fec43,Limited novelty but useful results.,4
1686788.0,14b3d2123e4cf5748c5dbafc1b04c160ef0fec43,Needs more empirical validation.,1
41070350.0,d77b929e29876c369effceb4ae6ec105a83e7a40,Well-structured and informative.,3
1743242.0,d77b929e29876c369effceb4ae6ec105a83e7a40,Limited novelty but useful results.,3
145969200.0,001a72782dfef61589a8f897a4ae5dc4b49b5a5e,Well-structured and informative.,5
145128145.0,001a72782dfef61589a8f897a4ae5dc4b49b5a5e,Excellent contribution to the field.,5
24072150.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Limited novelty but useful results.,5
2240263299.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Needs more empirical validation.,5
2110754720.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Well-structured and informative.,5
2278801.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Excellent contribution to the field.,5
2244603563.0,09c3926ad0d6d4b4362ddcc7d759986631a2c9e4,Interesting methodology.,3
2281637217.0,0c08725a79cb5dbb1354793a287810646dbefe52,Interesting methodology.,1
3271933.0,0c08725a79cb5dbb1354793a287810646dbefe52,Excellent contribution to the field.,3
2954796.0,0c08725a79cb5dbb1354793a287810646dbefe52,Excellent contribution to the field.,3
2269460840.0,0c08725a79cb5dbb1354793a287810646dbefe52,Well-structured and informative.,2
2281637540.0,0c08725a79cb5dbb1354793a287810646dbefe52,Interesting methodology.,4
2279541575.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Needs more empirical validation.,1
2144131350.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Limited novelty but useful results.,3
2681738.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Well-structured and informative.,1
2266399557.0,2d6182ec7a94bae41e22eab12febfd1a2e3d6367,Interesting methodology.,3
2184215361.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Excellent contribution to the field.,1
29932533.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Limited novelty but useful results.,1
2274084734.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Interesting methodology.,4
145500030.0,467227272889a8307c83a1b2ffd1daad6d8d8bfa,Well-structured and informative.,1
2117940902.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Well-structured and informative.,1
2269466817.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Interesting methodology.,5
1831521.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Interesting methodology.,4
2269647435.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Interesting methodology.,3
2109865181.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Interesting methodology.,3
1596812259.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Interesting methodology.,4
2273334887.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Excellent contribution to the field.,5
2151671216.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Needs more empirical validation.,3
2124167.0,a631f10fa7e100492e6f358d940dff2bebc423a4,Needs more empirical validation.,4
2346105.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Limited novelty but useful results.,4
2268020784.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Excellent contribution to the field.,2
89662118.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Excellent contribution to the field.,3
9398015.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Well-structured and informative.,1
2146058717.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Needs more empirical validation.,5
2110685575.0,97a26b15405351b4bb70e28537ea59bef67d4d1d,Excellent contribution to the field.,3
2112119393.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Needs more empirical validation.,4
2041843.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Excellent contribution to the field.,1
144585402.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Limited novelty but useful results.,5
7643789.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Interesting methodology.,5
1699842.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Well-structured and informative.,4
2190313283.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Excellent contribution to the field.,2
40119691.0,9c974f3c803e139e28da77b24d40fe534cac4ccf,Interesting methodology.,2
2143632482.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Interesting methodology.,4
2109981570.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Needs more empirical validation.,5
1929269.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Limited novelty but useful results.,1
2227740491.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Excellent contribution to the field.,4
2227782252.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Limited novelty but useful results.,5
2104450297.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Limited novelty but useful results.,4
2168792096.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Excellent contribution to the field.,4
2788612.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Excellent contribution to the field.,5
2181612436.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Well-structured and informative.,4
2136400100.0,d8b46b8392ef63388ca92dc46b6411ce6862a694,Interesting methodology.,4
145371473.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Limited novelty but useful results.,1
1696431.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Needs more empirical validation.,1
40315108.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Well-structured and informative.,2
2493179.0,001a7e23bc64efa8adac1ca34066ac0935c64fc3,Excellent contribution to the field.,3
2283848582.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Interesting methodology.,1
1737321.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Well-structured and informative.,5
2253741041.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Excellent contribution to the field.,4
2283848580.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Limited novelty but useful results.,4
1696431.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Well-structured and informative.,1
2493179.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Needs more empirical validation.,2
40315108.0,c5b4919856afef2fa6b252a04b1368f5789d68f5,Needs more empirical validation.,1
40590743.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Needs more empirical validation.,2
1696431.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Needs more empirical validation.,3
40315108.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Limited novelty but useful results.,4
2493179.0,e1d0153a3f705c8b25be6382a546654a00e08bdb,Interesting methodology.,2
40590743.0,95489215ea230f2d3229bde1c373e6d3889e0019,Excellent contribution to the field.,2
1696431.0,95489215ea230f2d3229bde1c373e6d3889e0019,Interesting methodology.,4
40315108.0,95489215ea230f2d3229bde1c373e6d3889e0019,Well-structured and informative.,3
2493179.0,95489215ea230f2d3229bde1c373e6d3889e0019,Needs more empirical validation.,1
145371473.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Needs more empirical validation.,3
1696431.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Interesting methodology.,5
40315108.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Limited novelty but useful results.,1
2493179.0,5eec352ccf6db9483e0d4dbc6068cac69fb7191b,Needs more empirical validation.,1
1965582.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Excellent contribution to the field.,2
2119442.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Excellent contribution to the field.,5
1704773.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Needs more empirical validation.,2
2057753762.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Needs more empirical validation.,1
143616608.0,001a98b5acd9797c3394a48fdc7dac96b9159cac,Interesting methodology.,5
2022069.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Limited novelty but useful results.,4
2067739440.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Well-structured and informative.,2
2133411698.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Needs more empirical validation.,2
3041209.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Needs more empirical validation.,1
144106018.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Excellent contribution to the field.,3
145197867.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Needs more empirical validation.,4
2228324108.0,4db088827b010f08419aa94ddf3dfb2520c4cd5d,Needs more empirical validation.,1
34892093.0,dccd0b8798304773062352fbc051c4f072da3cd7,Limited novelty but useful results.,3
2999261.0,dccd0b8798304773062352fbc051c4f072da3cd7,Excellent contribution to the field.,1
37882475.0,dccd0b8798304773062352fbc051c4f072da3cd7,Needs more empirical validation.,1
46945718.0,dccd0b8798304773062352fbc051c4f072da3cd7,Interesting methodology.,5
145739642.0,dccd0b8798304773062352fbc051c4f072da3cd7,Excellent contribution to the field.,5
9680948.0,c975498646cf833982ac3aa71457c5246f747d67,Limited novelty but useful results.,2
144639699.0,c975498646cf833982ac3aa71457c5246f747d67,Limited novelty but useful results.,4
1801373.0,c975498646cf833982ac3aa71457c5246f747d67,Interesting methodology.,1
2119442.0,5a607eeabc7fefcbe330ee9c0d896396885c2da4,Needs more empirical validation.,2
27301223.0,5a607eeabc7fefcbe330ee9c0d896396885c2da4,Limited novelty but useful results.,1
143616608.0,5a607eeabc7fefcbe330ee9c0d896396885c2da4,Excellent contribution to the field.,5
1405378395.0,ec1eca54138a4f280fc979a897723a1757568f48,Limited novelty but useful results.,4
145419412.0,ec1eca54138a4f280fc979a897723a1757568f48,Well-structured and informative.,4
2428323.0,ec1eca54138a4f280fc979a897723a1757568f48,Limited novelty but useful results.,3
3290797.0,ec1eca54138a4f280fc979a897723a1757568f48,Interesting methodology.,3
50331784.0,ec1eca54138a4f280fc979a897723a1757568f48,Well-structured and informative.,4
3342212.0,ec1eca54138a4f280fc979a897723a1757568f48,Limited novelty but useful results.,5
2322052992.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Interesting methodology.,5
32581309.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Needs more empirical validation.,2
2311444798.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Needs more empirical validation.,2
2257244149.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Well-structured and informative.,2
2314774962.0,dde42bddcc0c7fe402a1a537a97ff70b2a363df7,Limited novelty but useful results.,4
2340893663.0,51e09da838e9a524076118948d99180f1600ceba,Interesting methodology.,5
144434599.0,51e09da838e9a524076118948d99180f1600ceba,Needs more empirical validation.,3
39576058.0,51e09da838e9a524076118948d99180f1600ceba,Needs more empirical validation.,4
9081639.0,51e09da838e9a524076118948d99180f1600ceba,Limited novelty but useful results.,2
2237802.0,001cad7ee5ffe902e0695484abbf59bd892e448e,Needs more empirical validation.,1
48175246.0,001cad7ee5ffe902e0695484abbf59bd892e448e,Well-structured and informative.,1
70239313.0,001cad7ee5ffe902e0695484abbf59bd892e448e,Well-structured and informative.,5
108134497.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Well-structured and informative.,4
51950385.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Limited novelty but useful results.,5
117988265.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Excellent contribution to the field.,1
98676964.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Excellent contribution to the field.,3
2258313.0,bf20c8c74dc8fcdd0177d8168890f0a514093142,Limited novelty but useful results.,2
2166292082.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Interesting methodology.,3
2107942948.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Limited novelty but useful results.,4
50109653.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Well-structured and informative.,3
1388444445.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Well-structured and informative.,5
2113229282.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Well-structured and informative.,1
2106614719.0,001d9273ad91fbe71c2c32fd926dc213e10d98c6,Needs more empirical validation.,5
2000518528.0,e2324ea23edf95daadc47bcb925c7ac774362445,Well-structured and informative.,4
2154072278.0,e2324ea23edf95daadc47bcb925c7ac774362445,Limited novelty but useful results.,5
2279004620.0,e2324ea23edf95daadc47bcb925c7ac774362445,Limited novelty but useful results.,5
2238045394.0,e2324ea23edf95daadc47bcb925c7ac774362445,Well-structured and informative.,4
2258997267.0,e2324ea23edf95daadc47bcb925c7ac774362445,Interesting methodology.,5
2280291946.0,fb3836690a361e39d476ed6db9ac671c1da1f410,Interesting methodology.,2
152255205.0,fb3836690a361e39d476ed6db9ac671c1da1f410,Excellent contribution to the field.,4
2156063274.0,fb3836690a361e39d476ed6db9ac671c1da1f410,Needs more empirical validation.,4
2284045178.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Needs more empirical validation.,2
2307278632.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Excellent contribution to the field.,4
2135243.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Interesting methodology.,5
1410519911.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Well-structured and informative.,3
2281992361.0,2185f2423d8779aac1a28940f51a0c7dce840e04,Limited novelty but useful results.,5
150047492.0,569e323c84bcc01fc6562ea2c7084c7a2a00e703,Interesting methodology.,3
1490935954.0,569e323c84bcc01fc6562ea2c7084c7a2a00e703,Interesting methodology.,4
1976481.0,569e323c84bcc01fc6562ea2c7084c7a2a00e703,Limited novelty but useful results.,5
2143246531.0,9736d7b05db9c1b157e8fb5022d0cc05fd484127,Limited novelty but useful results.,4
20720551.0,9736d7b05db9c1b157e8fb5022d0cc05fd484127,Well-structured and informative.,4
1775016.0,9736d7b05db9c1b157e8fb5022d0cc05fd484127,Needs more empirical validation.,4
1859819.0,5a27a89cd5c35f76b57b93aad41c75af65b2dc6d,Limited novelty but useful results.,2
